id,word_id,translation,part_of_speech,confidence
6167,3540,associated PivotTable report,phrase,high
6168,3542,report,noun,high
6169,3542,Activity Reporting,verb,medium
6170,3542,drop area,noun,medium
6171,3542,report type,noun,medium
6172,3542,Site Reports,verb,medium
6173,3542,status report,noun,medium
6174,3542,subform,noun,medium
6175,3542,subreport,noun,medium
6176,3543,Activity Reporting,verb,high
6177,3544,Site Reports,verb,high
6178,3545,status report,interjection,high
6179,3546,neglect,noun,high
6180,3546,neglect TraverseGPAware,noun,high
6181,3546,negligence,noun,high
6182,3546,negligence TraverseGPAware,noun,high
6183,3547,passion,noun,high
6184,3547,passion TraverseGPAware,noun,high
6185,3547,Digital Locker,noun,medium
6186,3547,File Block,noun,medium
6187,3549,File Block,noun,high
6188,3550,Digital Locker,noun,high
6189,3551,cyclone,noun,high
6190,3551,hurricane,noun,high
6191,3551,storm,verb,high
6192,3551,turbulence force,noun,medium
6193,3551,turbulence speed,verb,medium
6194,3552,cyclone,noun,high
6195,3552,hurricane,noun,high
6196,3552,storm,noun,high
6197,3552,turbulence force,noun,medium
6198,3552,turbulence speed,verb,medium
6199,3553,hurricane,noun,high
6200,3554,tropical cyclone,noun,high
6201,3554,tropical cyclonenounrapidly rotating storm system,noun,high
6202,3555,tropical cyclone,noun,high
6203,3555,tropical cyclonenounrapidly rotating storm system,noun,high
6204,3556,remote,adjective,high
6205,3557,depth of field,noun,high
6206,3558,passion,noun,high
6207,3558,passion TraverseGPAware,noun,high
6208,3559,storm,verb,high
6209,3559,storm GlTrav3,verb,high
6210,3560,patas monkey,noun,high
6211,3560,patas monkeynounground-dwelling monkey,noun,high
6212,3561,Web discussion,noun,high
6213,3562,boss,noun,high
6214,3562,boss GlosbeResearch,noun,high
6215,3562,chief,noun,high
6216,3562,leader,noun,high
6217,3562,leader GlosbeResearch,noun,high
6218,3563,seat,verb,high
6219,3564,five days ago,phrase,high
6220,3565,seven days ago,phrase,high
6221,3566,three days ago,phrase,high
6222,3566,three days agoọjọ́ mẹ́ta sẹ́yìn,phrase,high
6223,3567,ten days ago,phrase,high
6224,3568,day before yesterday,noun,high
6225,3568,day before yesterday adverbọjọ́ méjì sẹ́yìn,noun,high
6226,3569,Ijebu,noun,high
6227,3570,certificate,noun,high
6228,3570,certificate of authenticity,phrase,medium
6229,3570,certification authority,noun,medium
6230,3570,digital certificate,noun,medium
6231,3570,privilege attribute certificate,phrase,medium
6232,3571,digital certificate,noun,high
6233,3572,certificate of authenticity,phrase,high
6234,3573,privilege attribute certificate,phrase,high
6235,3574,congregation,noun,high
6236,3574,catholic church,noun,medium
6237,3574,Catholicism,noun,medium
6238,3574,church music,adjective,medium
6239,3574,Church of Jesus Christ of Latter-day Saints,phrase,medium
6240,3574,hymn,noun,medium
6241,3574,tabasco pepper,noun,medium
6242,3574,True Jesus Church,phrase,medium
6243,3575,Church of Jesus Christ of Latter-day Saints,phrase,high
6244,3576,True Jesus Church,phrase,high
6245,3576,True Jesus ChurchHeiNER-the-,phrase,high
6246,3577,Catholicism,noun,high
6247,3577,Catholicism HeiNER-the-,noun,high
6248,3578,catholic church,noun,high
6249,3579,governance,noun,high
6250,3579,government,noun,high
6251,3579,governmentnounsystem by which a state or community,noun,high
6252,3579,kingdom,noun,high
6253,3579,reign,noun,high
6254,3579,anarchy,noun,medium
6255,3579,democratic government,noun,medium
6256,3579,parliamentary system,noun,medium
6257,3579,political border,noun,medium
6258,3579,state government,noun,medium
6259,3579,state power,noun,medium
6260,3579,totalitarian government,noun,medium
6261,3581,colonial government,noun,high
6262,3581,oppressive regime,noun,high
6263,3582,parliamentary system,noun,high
6264,3582,parliamentary systemform of government,phrase,high
6265,3583,totalitarian government,noun,high
6266,3584,democratic government,noun,high
6267,3585,democratic government,noun,high
6268,3586,socialist government,noun,high
6269,3587,socialist government,noun,high
6270,3588,anarchy,noun,high
6271,3589,anarchy,noun,high
6272,3590,local governmant,noun,high
6273,3591,state government,noun,high
6274,3592,oligarchy,noun,high
6275,3593,partial replica,noun,high
6276,3594,worship,verb,high
6277,3595,interactive,adjective,high
6278,3596,finger,noun,high
6279,3596,toe,noun,high
6280,3597,ring finger,noun,high
6281,3597,ring finger Stephen Ogunbiyi,noun,high
6282,3598,one,adjective,high
6283,3599,shell,noun,high
6284,3600,fifth,noun,high
6285,3601,same,adjective,high
6286,3601,same TraverseGPAware,adjective,high
6287,3602,eighth,noun,high
6288,3603,hyena,noun,high
6289,3603,hyena TraverseGPAware,noun,high
6290,3603,wolf,noun,high
6291,3603,wolf TraverseGPAware,noun,high
6292,3604,web site,noun,high
6293,3604,website,noun,high
6294,3605,account,noun,high
6295,3605,account TraverseGPAware,noun,high
6296,3606,haste,noun,high
6297,3606,haste TraverseGPAware,noun,high
6298,3607,necklace,noun,high
6299,3607,necklace TraverseGPAware,noun,high
6300,3608,announcementen,noun,high
6301,3609,segment,noun,high
6302,3609,segment TraverseGPAware,noun,high
6303,3610,partition,noun,high
6304,3610,partition TraverseGPAware,noun,high
6305,3611,announcement,noun,high
6306,3612,warning,noun,high
6307,3613,greeting,noun,high
6308,3613,goodbye,noun,medium
6309,3613,Welcome Center,noun,medium
6310,3614,goodbye,noun,high
6311,3614,goodbye TraverseGPAware,noun,high
6312,3616,farewell,noun,high
6313,3616,farewell TraverseGPAware,noun,high
6314,3617,prayer,noun,high
6315,3617,prayer TraverseGPAware,noun,high
6316,3618,jar,verb,high
6317,3618,jar Glosbe Research,verb,high
6318,3618,pan,noun,high
6319,3618,pan TraverseGPAware,verb,high
6320,3618,pot,noun,high
6321,3618,tank,noun,high
6322,3619,first day baby leaves home,phrase,high
6323,3620,hate,noun,high
6324,3620,hate TraverseGPAware,noun,high
6325,3621,harvest,noun,high
6326,3621,yield,noun,high
6327,3621,harvest time,noun,medium
6328,3622,water tank,noun,high
6329,3623,paw,noun,high
6330,3623,paw TraverseGPAware,noun,high
6331,3624,sedation,noun,high
6332,3624,sedation TraverseGPAware,noun,high
6333,3625,tint,noun,high
6334,3626,failure,noun,high
6335,3627,mist,noun,high
6336,3628,damp,adjective,high
6337,3628,damp TraverseGPAware,adjective,high
6338,3629,flood,noun,high
6339,3630,complex script,noun,high
6340,3631,Word Count,noun,high
6341,3632,boycott,verb,high
6342,3632,boycott GlosbeResearch,verb,high
6343,3632,disclaimer,noun,high
6344,3632,disclaimer Text that,verb,high
6345,3633,sizing handle,noun,high
6346,3634,water yam porridge,noun,high
6347,3635,construction,noun,high
6348,3635,building material,adjective,medium
6349,3636,edutainment,noun,high
6350,3637,baboon,noun,high
6351,3637,baboon Stephen Ogunbiyi,noun,high
6352,3638,canal,verb,high
6353,3638,water way,verb,high
6354,3638,panama canal,adjective,medium
6355,3638,suez canal,adjective,medium
6356,3639,panama canal,adjective,high
6357,3640,suez canal,adjective,high
6358,3641,Data Outline,noun,high
6359,3642,east africa,noun,high
6360,3643,health,noun,high
6361,3643,health is care,phrase,medium
6362,3644,health,noun,high
6363,3644,health is care,phrase,high
6364,3645,health,noun,high
6365,3645,health TraverseGPAware,noun,high
6366,3646,hamlet,noun,high
6367,3647,Remote Desktop Protocol,phrase,high
6368,3648,line,noun,high
6369,3648,partition,noun,high
6370,3648,partition TraverseGPAware,noun,high
6371,3648,row,noun,high
6372,3648,changed lines,verb,medium
6373,3648,column,noun,medium
6374,3648,column break,noun,medium
6375,3648,compact row axis,phrase,medium
6376,3648,drop lines,verb,medium
6377,3648,join line,noun,medium
6378,3648,series line,noun,medium
6379,3648,trendline,noun,medium
6380,3649,widow,noun,high
6381,3650,drop lines,verb,high
6382,3651,trendline,noun,high
6383,3652,Horizontal Line,noun,high
6384,3652,compact row axis,phrase,medium
6385,3653,east,noun,high
6386,3654,timeline,noun,high
6387,3655,ink,noun,high
6388,3655,inking,verb,medium
6389,3656,horizontal axis,verb,high
6390,3657,vertical axis,noun,high
6391,3658,row,noun,high
6392,3658,header row,noun,medium
6393,3659,header row,noun,high
6394,3660,signature line,noun,high
6395,3661,command line,noun,high
6396,3662,baseline,noun,high
6397,3663,join line,noun,high
6398,3664,series line,noun,high
6399,3665,column,noun,high
6400,3665,column break,noun,medium
6401,3665,column heading,verb,medium
6402,3666,civilization,noun,high
6403,3666,civilization TraverseGPAware,noun,high
6404,3667,procedure,noun,high
6405,3667,Process,verb,high
6406,3667,acceptable use policy,phrase,medium
6407,3667,file system,noun,medium
6408,3667,operating system,noun,medium
6409,3667,outline level,noun,medium
6410,3667,script,noun,medium
6411,3667,system administrator,noun,medium
6412,3667,system event,noun,medium
6413,3667,system health agent,phrase,medium
6414,3668,procedure,noun,high
6415,3668,Process,verb,high
6416,3668,acceptable use policy,phrase,medium
6417,3668,file system,noun,medium
6418,3668,operating system,noun,medium
6419,3668,outline level,noun,medium
6420,3668,script,noun,medium
6421,3668,system administrator,noun,medium
6422,3668,system event,noun,medium
6423,3668,system health agent,phrase,medium
6424,3669,Framework,noun,high
6425,3670,system,noun,high
6426,3670,file system,noun,medium
6427,3670,management system,noun,medium
6428,3670,system administrator,noun,medium
6429,3670,system control area,phrase,medium
6430,3670,system event,noun,medium
6431,3670,system health agent,phrase,medium
6432,3670,system menu,noun,medium
6433,3671,file system,noun,high
6434,3672,what-if analysis,verb,high
6435,3673,management system,noun,high
6436,3674,Retention Policy,noun,high
6437,3675,Group Policy,noun,high
6438,3676,acceptable use policy,phrase,high
6439,3677,stored procedure,noun,high
6440,3678,script,noun,high
6441,3679,Microsoft Disk Operating System,phrase,high
6442,3680,operating system,noun,high
6443,3681,east asia,noun,high
6444,3682,east timor,noun,high
6445,3683,connectivity,noun,high
6446,3684,interoperability,noun,high
6447,3685,herpes,noun,high
6448,3686,practice,noun,high
6449,3686,practice TraverseGPAware,noun,high
6450,3686,usage,noun,high
6451,3686,acceptable use policy,phrase,medium
6452,3686,dative,adjective,medium
6453,3686,Getting Started,verb,medium
6454,3686,syntax,noun,medium
6455,3686,Terms of use,phrase,medium
6456,3686,Universal Disk Format,phrase,medium
6457,3686,Web Distributed Authoring and Versioning,phrase,medium
6458,3687,syntax,noun,high
6459,3688,abuse,noun,high
6460,3688,abuse TraverseGPAware,noun,high
6461,3688,outrage,noun,high
6462,3688,outrage TraverseGPAware,noun,high
6463,3689,drum,noun,high
6464,3690,city,noun,high
6465,3690,country,noun,high
6466,3690,land,noun,high
6467,3690,town,noun,high
6468,3690,townnounsettlement that,noun,high
6469,3690,Benin City,noun,medium
6470,3690,census,verb,medium
6471,3690,citizenship,noun,medium
6472,3690,federal capital,adjective,medium
6473,3690,federal city,noun,medium
6474,3690,Mexico City,noun,medium
6475,3690,pass,noun,medium
6476,3690,town hall,noun,medium
6477,3691,city,noun,high
6478,3691,country,noun,high
6479,3691,land,noun,high
6480,3691,town,noun,high
6481,3691,townnounsettlement that,noun,high
6482,3691,Benin City,noun,medium
6483,3691,census,verb,medium
6484,3691,citizenship,noun,medium
6485,3691,federal capital,adjective,medium
6486,3691,federal city,noun,medium
6487,3691,Mexico City,noun,medium
6488,3691,pass,noun,medium
6489,3691,town hall,noun,medium
6490,3692,mainland,noun,high
6491,3692,mainland TraverseGPAware,noun,high
6492,3693,mexico city,noun,high
6493,3694,Mexico City,noun,high
6494,3695,city,noun,high
6495,3695,city TraverseGPAware,noun,high
6496,3695,town,noun,high
6497,3696,Lagos,noun,high
6498,3697,Benin City,noun,high
6499,3698,place of birth,noun,high
6500,3698,place of birthnounplace where a person was born,noun,high
6501,3699,federal city,noun,high
6502,3699,federal capital,adjective,medium
6503,3700,place of death,phrase,high
6504,3701,big city,noun,high
6505,3701,metropolis,noun,high
6506,3702,door,noun,high
6507,3702,gate,noun,high
6508,3702,gate Glosbe Research,noun,high
6509,3703,grave dust,noun,high
6510,3704,Now Playing,verb,high
6511,3705,square mile,noun,high
6512,3705,square milenoununit of area,noun,high
6513,3706,square meter,noun,high
6514,3706,square metre,noun,high
6515,3706,square metre SI derived unit of area,noun,high
6516,3707,square meter,noun,high
6517,3707,square metre,noun,high
6518,3707,square metre SI derived unit of area,noun,high
6519,3708,advice,noun,high
6520,3708,advice GlosbeResearch,noun,high
6521,3708,counsel,noun,high
6522,3708,counsel GlosbeResearch,noun,high
6523,3709,gratitude,noun,high
6524,3710,islam,noun,high
6525,3710,Muslim,adjective,high
6526,3712,advice,noun,high
6527,3712,advice Isokan Omo'Odua,noun,high
6528,3713,philosophy,verb,high
6529,3713,wisdom,noun,high
6530,3713,wisdom GlTrav3,noun,high
6531,3714,philosophy,noun,high
6532,3714,wisdom,noun,high
6533,3714,wisdom GlTrav3,noun,high
6534,3715,trackback,noun,high
6535,3716,light,noun,high
6536,3717,light,noun,high
6537,3718,operation,noun,high
6538,3718,operating system,noun,medium
6539,3718,operational mode,noun,medium
6540,3718,operations master,noun,medium
6541,3719,data validation,noun,high
6542,3720,Office File Validation,phrase,high
6543,3721,Automation,noun,high
6544,3721,Automation object,noun,medium
6545,3722,update,verb,high
6546,3723,alignment,noun,high
6547,3723,justification,noun,high
6548,3723,Open Sync Center,phrase,medium
6549,3723,Sync Center,noun,medium
6550,3723,sync error,noun,medium
6551,3724,zoom,verb,high
6552,3724,expand control,noun,medium
6553,3724,zoom out,noun,medium
6554,3725,minimize,verb,high
6555,3726,aerification,noun,high
6556,3726,aerification Gbenro Adekunle David,noun,high
6557,3727,fascism,noun,high
6558,3727,fascism TraverseGPAware,noun,high
6559,3728,resolution,noun,high
6560,3728,Sharpen and Soften,phrase,medium
6561,3729,maximize,verb,high
6562,3730,multi-touch input,noun,high
6563,3731,qualification,noun,high
6564,3731,qualification TraverseGPAware,noun,high
6565,3732,eclipse,noun,high
6566,3733,Data Execution Prevention,phrase,high
6567,3734,knowledge,verb,high
6568,3734,climatology,noun,medium
6569,3734,food technology,noun,medium
6570,3734,Knowledge Base,noun,medium
6571,3734,nutrition,noun,medium
6572,3734,scientist,noun,medium
6573,3735,sex,verb,high
6574,3736,electrical engineering,noun,high
6575,3737,Private Communication Technology,phrase,high
6576,3738,consciousness,noun,high
6577,3738,consciousness CalvaryArmy,noun,high
6578,3739,food technology,noun,high
6579,3740,effective,adjective,high
6580,3741,brightness,noun,high
6581,3741,light,noun,high
6582,3741,adaptive brightness,verb,medium
6583,3742,adaptive brightness,verb,high
6584,3743,alias,noun,high
6585,3743,nickname,noun,high
6586,3743,e-mail alias,verb,medium
6587,3744,e-mail alias,verb,high
6588,3745,oppression,noun,high
6589,3746,jam,noun,high
6590,3746,jam TraverseGPAware,noun,high
6591,3747,beat,noun,high
6592,3747,beat TraverseGPAware,noun,high
6593,3747,range,noun,medium
6594,3748,baboon,noun,high
6595,3748,baboon TraverseGPAware,noun,high
6596,3748,baboonnoungenus of mammals,noun,high
6597,3749,baboon,noun,high
6598,3749,baboon TraverseGPAware,noun,high
6599,3749,baboonnoungenus of mammals,noun,high
6600,3750,wasteful,adjective,high
6601,3750,wasteful TraverseGPAware,adjective,high
6602,3751,ceremony,noun,high
6603,3751,event,noun,high
6604,3751,finance,verb,high
6605,3751,budget,noun,medium
6606,3752,ceremony,noun,high
6607,3752,event,noun,high
6608,3752,finance,noun,high
6609,3752,budget,noun,medium
6610,3753,occupation,noun,high
6611,3753,occupation TraverseGPAware,noun,high
6612,3753,property,verb,high
6613,3753,deed,noun,medium
6614,3753,document,noun,medium
6615,3754,shutdown,noun,high
6616,3756,deforestation,noun,high
6617,3757,massacre,noun,high
6618,3758,Clean Up,noun,high
6619,3759,Privacy,noun,high
6620,3759,available memory,noun,medium
6621,3759,compact disc read-only memory,phrase,medium
6622,3759,content library,noun,medium
6623,3759,document library,noun,medium
6624,3759,library,noun,medium
6625,3759,random access memory,phrase,medium
6626,3760,content library,noun,high
6627,3761,snack,verb,high
6628,3761,sandwich,noun,medium
6629,3762,massage,noun,high
6630,3762,massage TraverseGPAware,noun,high
6631,3763,massage,noun,high
6632,3763,massage TraverseGPAware,noun,high
6633,3764,suicide,verb,high
6634,3765,United Nations,noun,high
6635,3766,massacre,noun,high
6636,3766,massacre TraverseGPAware,noun,high
6637,3767,end,noun,high
6638,3767,tail,noun,high
6639,3767,tail TraverseGPAware,noun,high
6640,3767,account expiration,noun,medium
6641,3767,closing chevron,noun,medium
6642,3767,end time,noun,medium
6643,3767,finish date,noun,medium
6644,3767,task request,noun,medium
6645,3768,account expiration,noun,high
6646,3769,closure,noun,high
6647,3769,closure TraverseGPAware,noun,high
6648,3770,Hibernation File Cleaner,phrase,high
6649,3771,hierarchy,noun,high
6650,3771,layer,noun,high
6651,3771,level,noun,high
6652,3771,Blocked Top-Level Domain List,phrase,medium
6653,3771,dimension level,noun,medium
6654,3771,outline level,noun,medium
6655,3771,ozone layer,noun,medium
6656,3772,outline level,noun,high
6657,3773,outline level,noun,high
6658,3774,dimension level,noun,high
6659,3775,ozone layer,noun,high
6660,3776,meeting request,noun,high
6661,3778,Access Services,verb,high
6662,3779,External System,noun,high
6663,3780,decision,noun,high
6664,3780,new year's resolution,phrase,medium
6665,3781,new year's resolution,phrase,high
6666,3782,decision,noun,high
6667,3782,decision TraverseGPAware,noun,high
6668,3783,campaign,noun,high
6669,3783,marketing campaign,noun,medium
6670,3784,property promotion,noun,high
6671,3785,marketing,noun,high
6672,3785,advertising,verb,medium
6673,3786,advertising,verb,high
6674,3787,discussion group,noun,high
6675,3787,meeting,noun,high
6676,3787,adjourn,noun,medium
6677,3787,Reply with Meeting,phrase,medium
6678,3787,Windows Meeting Space,phrase,medium
6679,3788,notification,noun,high
6680,3788,notification area,noun,medium
6681,3789,interrupt,noun,high
6682,3789,interrupt request,noun,medium
6683,3790,assassination,noun,high
6684,3790,assassination GlosbeResearch,noun,high
6685,3790,bloodshed,noun,high
6686,3790,homicide,noun,high
6687,3792,Triple Data Encryption Standard,phrase,high
6688,3794,Quick Tour,noun,high
6689,3795,Overview,noun,high
6690,3796,eraser,noun,high
6691,3797,panic,noun,high
6692,3797,panic TraverseGPAware,noun,high
6693,3798,call,noun,high
6694,3798,calling,noun,high
6695,3798,summon,verb,high
6696,3798,summonVerb GlTrav3,noun,high
6697,3798,call waiting,verb,medium
6698,3798,video call,noun,medium
6699,3799,video call,noun,high
6700,3800,call waiting,noun,high
6701,3801,provision,noun,high
6702,3801,service,noun,high
6703,3801,supply,noun,high
6704,3801,Active Directory Domain Services,phrase,medium
6705,3801,All services,verb,medium
6706,3801,Information Access Service,phrase,medium
6707,3801,Internet Information Services,phrase,medium
6708,3801,Internet Storage Name Service,phrase,medium
6709,3801,Microsoft Internet Information Services,phrase,medium
6710,3801,Web service,noun,medium
6711,3802,Internet Storage Name Service,phrase,high
6712,3803,Web service,noun,high
6713,3804,Active Directory Domain Services,phrase,high
6714,3805,Microsoft Internet Information Services,phrase,high
6715,3806,Information Access Service,phrase,high
6716,3807,Internet Information Services,phrase,high
6717,3808,plantain chips,noun,high
6718,3808,plantain crisps,noun,high
6719,3809,Windows Basics,verb,high
6720,3810,allocation,noun,high
6721,3810,allotment,noun,high
6722,3810,deal,noun,high
6723,3810,deal TraverseGPAware,noun,high
6724,3810,linear fraction,noun,medium
6725,3810,overallocation,noun,medium
6726,3810,skewed fraction,noun,medium
6727,3810,stacked fraction,noun,medium
6728,3810,units,verb,medium
6729,3811,stacked fraction,noun,high
6730,3812,skewed fraction,noun,high
6731,3813,linear fraction,noun,high
6732,3814,overallocation,noun,high
6733,3815,paragraph,noun,high
6734,3815,paragraph MicrosoftLanguagePortal,noun,high
6735,3815,hanging indent,noun,medium
6736,3815,paragraph formatting,verb,medium
6737,3815,paragraph mark,noun,medium
6738,3815,paragraph style,noun,medium
6739,3815,style area,noun,medium
6740,3816,hanging indent,noun,high
6741,3817,bargain,noun,high
6742,3817,bargain TraverseGPAware,noun,high
6743,3818,state,adjective,high
6744,3818,form of state,phrase,medium
6745,3818,insignia,noun,medium
6746,3818,Kogi State,noun,medium
6747,3818,Lagos State,noun,medium
6748,3818,Osun State,noun,medium
6749,3818,spirit realm,noun,medium
6750,3818,state coat of arms,phrase,medium
6751,3818,state government,noun,medium
6752,3819,georgia,noun,high
6753,3820,Kogi State,noun,high
6754,3821,Kwara State,noun,high
6755,3822,Ondo State,noun,high
6756,3823,spirit realm,noun,high
6757,3824,Ekiti State,noun,high
6758,3825,Lagos State,noun,high
6759,3826,United States,verb,high
6760,3827,Ogun State,noun,high
6761,3828,Edo State,noun,high
6762,3829,Oyo State,noun,high
6763,3830,Osun State,noun,high
6764,3831,paragraph,noun,high
6765,3832,schedule,verb,high
6766,3833,parse,verb,high
6767,3834,content class,verb,high
6768,3835,delimitation,noun,high
6769,3835,delimitationnounseparation between two  spaces,noun,high
6770,3835,isolation,noun,high
6771,3835,"isolationnounabsence, impediment of contact",noun,high
6772,3835,split,verb,high
6773,3835,goodbye,noun,medium
6774,3836,Cycle,noun,high
6775,3837,hiss,noun,high
6776,3838,fishing,noun,high
6777,3839,overfishing,noun,high
6778,3840,rust,verb,high
6779,3841,genocide,verb,high
6780,3842,baby sling,noun,high
6781,3842,child-carrier,noun,high
6782,3843,affliction,noun,high
6783,3844,rice,noun,high
6784,3844,rice GlTrav3,noun,high
6785,3845,lineage,noun,high
6786,3845,lineagenounkinship,noun,high
6787,3845,race,noun,high
6788,3845,scenic,adjective,medium
6789,3846,hate,noun,high
6790,3846,hate TraverseGPAware,noun,high
6791,3846,obscenity,noun,high
6792,3846,obscenity TraverseGPAware,noun,high
6793,3846,hateful,adjective,medium
6794,3847,ache,verb,high
6795,3847,agony,noun,high
6796,3847,mal,verb,high
6797,3848,tide,noun,high
6798,3848,tidenounÌrugùdùń yára gaThetideis swiftly rising,noun,high
6799,3849,rage,noun,high
6800,3850,bog,noun,high
6801,3850,marsh,noun,high
6802,3850,marsh TraverseGPAware,noun,high
6803,3850,quagmire,noun,high
6804,3850,swamp,noun,high
6805,3851,context-sensitive Help,noun,high
6806,3852,help,noun,high
6807,3853,assistance,noun,high
6808,3853,assistance GlosbeResearch,noun,high
6809,3853,Help,noun,high
6810,3853,relief,noun,high
6811,3853,relief GlosbeResearch,noun,high
6812,3853,offline Help,noun,medium
6813,3853,online help,noun,medium
6814,3854,assistance,noun,high
6815,3854,assistance GlosbeResearch,noun,high
6816,3854,help,verb,high
6817,3854,relief,noun,high
6818,3854,relief GlosbeResearch,noun,high
6819,3854,offline Help,noun,medium
6820,3854,online help,noun,medium
6821,3855,offline Help,noun,high
6822,3855,offline HelpHelp that,phrase,high
6823,3856,online help,noun,high
6824,3857,ransom,noun,high
6825,3857,redemption,noun,high
6826,3858,asterisk,noun,high
6827,3858,asterisk GlosbeResearch,noun,high
6828,3858,star,verb,high
6829,3858,starnounluminous celestial bodyen.wiktionary2016,noun,high
6830,3858,stars,verb,high
6831,3858,stars GlTrav3,noun,high
6832,3859,asterisk,noun,high
6833,3859,asterisk GlosbeResearch,noun,high
6834,3859,star,noun,high
6835,3859,starnounluminous celestial bodyen.wiktionary2016,noun,high
6836,3859,stars,verb,high
6837,3859,stars GlTrav3,noun,high
6838,3860,page,noun,high
6839,3860,side,noun,high
6840,3861,iran,noun,high
6841,3862,access,verb,high
6842,3862,accessibility,noun,high
6843,3862,access control list,phrase,medium
6844,3862,access permissions,verb,medium
6845,3862,access point,noun,medium
6846,3862,access provider,noun,medium
6847,3862,Internet access provider,phrase,medium
6848,3862,Internet Message Access Protocol,phrase,medium
6849,3862,Wi-Fi Protected Access 2,phrase,medium
6850,3862,write access,verb,medium
6851,3863,direct memory access,phrase,high
6852,3864,write access,verb,high
6853,3865,Wi-Fi Protected Access 2,phrase,high
6854,3866,remote access,noun,high
6855,3867,sugar cane,noun,high
6856,3867,sugarcane,noun,high
6857,3868,sugar,verb,high
6858,3868,sugar GlTrav3,verb,high
6859,3869,dew,noun,high
6860,3869,snow,noun,medium
6861,3870,snow,noun,high
6862,3871,snow,noun,high
6863,3871,snow TraverseGPAware,noun,high
6864,3872,locomotion,noun,high
6865,3872,walk,noun,high
6866,3872,animal locomotion,noun,medium
6867,3872,long journey,noun,medium
6868,3872,motion sensor,noun,medium
6869,3872,terrestrial locomotion,noun,medium
6870,3872,tourism,noun,medium
6871,3872,travel,noun,medium
6872,3872,walking,verb,medium
6873,3873,walking,adjective,high
6874,3874,terrestrial locomotion,noun,high
6875,3874,terrestrial locomotionanimal locomotion on land,phrase,high
6876,3875,travel,verb,high
6877,3875,long journey,noun,medium
6878,3876,long journey,noun,high
6879,3877,animal locomotion,noun,high
6880,3877,animal locomotionself-propulsion by an animal,phrase,high
6881,3878,expedition,noun,high
6882,3878,journey,noun,high
6883,3878,trip,noun,high
6884,3878,tourism,noun,medium
6885,3879,tourism,noun,high
6886,3880,quality,noun,high
6887,3881,System Recovery,noun,high
6888,3882,experience,verb,high
6889,3883,appearance,noun,high
6890,3883,form,noun,high
6891,3883,shape,noun,high
6892,3883,font previewer,noun,medium
6893,3883,font size,noun,medium
6894,3883,freeform,noun,medium
6895,3883,master shape,noun,medium
6896,3883,profile,noun,medium
6897,3883,superior shape,noun,medium
6898,3884,shape data,noun,high
6899,3884,shape dataThe collection of custom,phrase,high
6900,3885,data form,noun,high
6901,3886,profile,verb,high
6902,3889,font,noun,high
6903,3889,default font,noun,medium
6904,3889,font previewer,noun,medium
6905,3889,font size,noun,medium
6906,3889,font style,noun,medium
6907,3889,standard font,noun,medium
6908,3890,standard font,noun,high
6909,3891,default font,noun,high
6910,3892,superior shape,noun,high
6911,3893,freeform,adjective,high
6912,3894,baptism,noun,high
6913,3894,baptism TraverseGPAware,noun,high
6914,3895,baboon,noun,high
6915,3895,malignant,noun,medium
6916,3896,narration,noun,high
6917,3896,narration TraverseGPAware,noun,high
6918,3896,news,noun,medium
6919,3896,newspaper,noun,medium
6920,3897,idea,noun,high
6921,3897,idea TraverseGPAware,noun,high
6922,3898,social theory,noun,high
6923,3899,addition,noun,high
6924,3899,addition TraverseGPAware,noun,high
6925,3899,additionnounarithmetic operation of adding,noun,high
6926,3899,addition operator,noun,medium
6927,3899,plus or minus sign,phrase,medium
6928,3899,plus sign,noun,medium
6929,3900,addition,noun,high
6930,3900,addition TraverseGPAware,noun,high
6931,3900,additionnounarithmetic operation of adding,noun,high
6932,3900,addition operator,noun,medium
6933,3900,plus or minus sign,phrase,medium
6934,3900,plus sign,noun,medium
6935,3901,information,noun,high
6936,3901,information The meaning of data as it,noun,high
6937,3901,news,noun,high
6938,3901,American Standard Code for Information Interchange,phrase,medium
6939,3901,Document Information Panel,phrase,medium
6940,3901,Information bar,noun,medium
6941,3901,Internet Information Services,phrase,medium
6942,3901,News Banner,noun,medium
6943,3901,newsletter,noun,medium
6944,3901,Newspaper,noun,medium
6945,3901,Shared Address Information,phrase,medium
6946,3902,Shared Address Information,phrase,high
6947,3903,sound,adjective,high
6948,3903,dial tone,noun,medium
6949,3903,news,noun,medium
6950,3903,sound board,noun,medium
6951,3903,sound card,noun,medium
6952,3903,volume,noun,medium
6953,3904,dial tone,noun,high
6954,3905,African teak,noun,high
6955,3906,evening,noun,high
6956,3906,evening GlosbeResearch,noun,high
6957,3907,tail,noun,high
6958,3907,tail GlTrav3,noun,high
6959,3908,acorn,noun,high
6960,3908,acorn TraverseGPAware,noun,high
6961,3909,wave,noun,high
6962,3909,wave TraverseGPAware,noun,high
6963,3910,rice,verb,high
6964,3910,jollof rice,noun,medium
6965,3910,rice and beans,phrase,medium
6966,3911,jollof rice,noun,high
6967,3912,rice and beans,phrase,high
6968,3913,baboon,noun,high
6969,3913,baboon Oladejo Damilare,noun,high
6970,3913,fifteen past four in the afternoon,phrase,medium
6971,3913,pillow,noun,medium
6972,3914,4pm - 6pm,phrase,high
6973,3914,early evening,verb,high
6974,3914,fifteen past four in the afternoon,phrase,medium
6975,3915,pillow,noun,high
6976,3916,evening,noun,high
6977,3917,payment,noun,high
